项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
科技,63671,韩国ClairB空气净化器,10,299,17,0,1
科技,64053,SKY—新世代VR眼镜,15,499,11,0,1
科技,63933,萌在掌心里的空气质量监测器,6,198,5,0,1
科技,64541,随车WiFi，随时共享网络,6,499,2,1,1
科技,63680,若有儿童智能电动牙刷,7,79,17,0,1
科技,63665,环境罗盘 智能家居环境检测,6,659,27,17,1
科技,63897,先科一体式智能电子血压计,7,79,16,0,1
科技,63874,山水轻奢2.1声道卧室音响,5,599,22,0,2
科技,63787,爱利特便携式钢琴,5,599,20,0,1
科技,63947,夜行者无线炫光运动激励耳机,6,199,15,0,1
科技,63760,多功能汽车应急启动电源,6,268,7,0,1
科技,63759,深圳乐视移动WiFi摄像机,4,268,20,1,1
科技,63672,搭载3D音效的超清VR眼镜,8,69,49,3,2
科技,63733,42℃超级Wi-Fi音箱,6,379,27,0,1
科技,63795,雷霆世纪疾速电竞键鼠,16,99,10,6,1
科技,63802,莫龙专业游戏迷彩机械键盘,11,179,20,1,1
科技,63872,O&K智能人体感应音乐灯,14,138,12,5,1
科技,63623,育儿神器 让纸尿裤变智能,6,159,5,0,1
科技,63438,评书机T520—替我爱您,5,199,3,1,2
科技,62942,DIDI智能马桶“小啦”,7,1899,12,0,2
科技,63035,EasyLive芒果情趣跳,6,99,16,1,4
科技,63108,SPbox口袋里的镭射键盘,15,59,25,1,2
科技,63609,博思尼2K高清VR一体机,7,999,16,0,1
科技,63486,驭光者太阳能移动电源领航者,8,999,15,0,1
科技,63526,达奇达达机器人，玩出创造力,9,249,41,0,1
科技,63396,中国移动和目天眼吸顶摄像头,6,199,25,0,1
科技,63584,戴讯ENZ游戏笔记本,4,4999,15,0,1
科技,63507,迅卓急速自储电移动电源,5,149,8,0,1
科技,63032,雨天行车神器，瞬秒去水,5,39,10,0,4
科技,63363,M·H·J美好家指纹密码锁,5,1199,14,4,2
科技,63513,斯威普防水无人机,4,4999,8,0,1
科技,63229,BodyPlus智能运动衣,7,1688,27,1,1
科技,63656,乐捷B5蓝牙心率智能手环,9,108,8,1,1
科技,62920,CC智能检测补水仪,7,129,18,84,1
科技,62773,AR欠揍虫让虚拟与现实互动,9,249,22,0,3
科技,62870,真人发声 智能啪啪飞机杯,9,149,41,2,6
科技,62915,洗乐爽智能马桶盖,6,1099,28,0,1
科技,62834,祈和智能控温破壁机,5,2099,7,0,1
科技,62612,智能制衣Smart Fit,6,369,8,3,2
科技,62690,3Q智能防眩眼镜,6,298,11,3,1
科技,62481,蜻蜓智能电动自平衡车,10,869,15,0,1
科技,62322,吉星K8无线智能扫描仪,5,999,11,0,1
科技,62577,智慧伞-学生智能手表,5,599,7,0,1
科技,62605,Cloud车载负离子净化器,5,49,18,0,2
科技,62551,流量咪赚流量的4G随身路由,8,15,8,1,1
科技,62648,高斯侧发光樱桃轴机械键盘,14,69,9,0,1
科技,61909,U·BOSS痛经宝 理疗仪,7,285,5,1,1
科技,62448,果加互联网智能锁F1 ,5,1499,23,1,1
科技,62682,ASRJ原生态分享耳机,9,168,7,3,1
科技,62021,邦先生智能烘干晾衣机X12,5,1899,8,0,1
科技,62076,会“变身”的电动车 恩斯迈 ,5,800,40,0,1
科技,61964,一次修车不被黑的体验,8,2,12,0,1
科技,61819,普罗旺斯-全新香薰加湿器,7,138,12,3,1
科技,61801,我们总能进入世界杯,6,198,8,0,1
科技,62074,星舰儿童成长基因检测,5,899,17,0,1
科技,61732,速威尔智能电动滑板车,13,68,32,1,2
科技,61906,SnoppaGO手持稳定器,5,1588,10,0,1
科技,61851,感姿精灵学生智能坐姿保护仪,8,159,12,0,1
科技,61721,贝美互动早教陪伴机器人,5,199,28,0,1
科技,61773,onten欧腾智能同屏盒子,9,99,32,0,1
科技,61774,MOBD车况盒子,7,99,6,0,1
科技,61790,金丛拉杆式独轮电动平衡车,7,2599,22,0,1
科技,61999,Iphone无线扩容手机壳,8,99,22,0,1
科技,61698,快摇智能名片 商务达人必备,8,88,7,0,1
科技,62004,30分钟超快充移动电源,7,519,7,0,1
科技,61605,小贝壳超声波洗衣机,8,129,21,0,1
科技,61608,皮克朋App智能情趣玩具,11,418,9,0,1
科技,61019,洒哇地咔智能擦地机,6,599,29,0,2
科技,61662,会“变身”的时尚腕表智能+,8,128,49,1,2
科技,61488,姜小虎带游ChinaJoy,7,5,4,0,1
科技,61603,潮流新绅士 无畏都市背包,13,299,16,8,2
科技,61179,聚点智能路由家庭数据中心,7,269,18,4,1
科技,61355,突破城市行走界限的随身车,9,2390,17,0,1
科技,61434,觅果MFI苹果数据线U盘,9,149,15,0,1
科技,61550,KISS猫LED化妆镜,5,129,5,0,1
科技,61341,智小乐智能学习机器人,6,1699,7,0,1
科技,61006,亿健高端智能跑步机8008,6,2999,17,0,2
科技,61151,洛斐EDGE创意蓝牙音箱,12,99,20,0,3
科技,61492,BEES物联网智慧家庭套装,8,89,6,0,1
科技,61479,智能乳胶枕头 催眠与监控 ,12,29,16,1,1
科技,60946,SOCO城市锂电跨骑车,18,1,21,1,2
科技,60376,可当手机支架的智能防丢女包,8,298,7,0,1
科技,60380,面包会有的系列锁骨链,7,128,5,0,1
科技,60348,一朵云植物桌灯,7,316,5,0,1
科技,60861,塔波尔全局规划式导航扫地机,5,1999,35,0,1
科技,60592,尼泊尔嘎乌本命佛唐卡,73,800,72,3,22
科技,60462,为爱改变 皇琥智能马桶,4,1380,20,0,1
科技,60934,联想小闲手机无线扩容U盘,15,198,3,0,2
科技,60830,米昵学习宝孩子的成长伙伴,8,4399,17,1,1
科技,60638,百事泰小蜗牛多口充,9,59,27,0,1
科技,60536,双单元木质圈铁耳机,7,129,28,1,1
科技,60943,飞毛腿蓝牙音响移动电源,9,95,7,0,1
科技,60771,伏来阳智能太阳能充电器,7,275,27,2,1
科技,60249,游乐士智能车载抬头显示器,7,1999,8,0,1
科技,60283,智能扩容苹果U盘充电数据线,14,149,11,0,1
科技,60196,云马mini智能折叠电单车,11,398,13,9,29
科技,60245,中兴天机7郎朗签名限量礼盒,7,3099,8,0,1
科技,59979,贝拉比智能冲奶机,8,618,10,0,1
科技,60027,野狼人动电能H3自发光男表,4,1399,20,0,4
科技,59942,纳诺纳米液钛膜,6,49,6,0,1
科技,59840,“恐龙壹号”新风滤清设备,7,980,5,0,1
科技,60128,蓝石魔箱智能音箱,4,599,5,0,1
科技,59948,奥玛跑步机 智能健身教练,7,1999,28,0,7
科技,60179,i-egg嗨蛋脱口秀机器人,5,119,32,9,29
科技,60142,炬森锁中锁 智能指纹锁,12,169,36,0,1
科技,59837,ZMER 全景运动相机,9,999,28,0,1
科技,59973,刀锋&腾讯TGP游戏主机,8,199,12,0,1
科技,59790,魔尼悉比音乐耳机，快乐携带,6,239,8,0,1
科技,60104,斑驴运动相机 口袋里的单反,7,99,8,0,1
科技,60171,狂响7级防水户外便携音响,6,158,20,0,3
科技,60156,SUNNIQ智能录音钢笔,11,10,9,0,1
科技,59814,云米超能净水器V1,10,999,33,0,1
科技,59297,酷乐视S3 天屏·影院 ,12,1999,45,0,1
科技,59187,美的21st负离子护肤水机,7,268,27,0,1
科技,59287,迈度 老年跑步机 ,7,1299,17,0,1
科技,59993,OKAA VR全景相机,8,1199,30,12,3
科技,59640,祐美跑步机9009s,7,2999,11,0,1
科技,59331,火火兔有声绘本投影故事机,8,269,18,0,1
科技,59258,玩MR游戏 配VR头盔 ,5,79,9,0,3
科技,59544,Trvortglow水龙头,7,15,4,8,1
科技,59704,小花样净水器-花样净水,7,98,12,2,1
科技,59244,DGQ车载除味器,6,299,10,0,1
科技,59298,启迈斯智能跑步机,6,3298,22,0,3
科技,59254,小V智能车管家行车记录仪,8,389,7,0,1
科技,59733,八头牛 轻奢级蓝牙音响,13,58,9,0,1
科技,59118,多彩GT樱桃轴电竞机械键盘,19,5,10,0,3
科技,59266,颠覆传统的智能胎压监测器,6,699,21,0,1
科技,59293,JustFit云智能健康秤,11,89,25,1,1
科技,59621,车无忌智能后视镜,6,798,7,0,1
科技,59004,我们只比传统阿胶多了点水,8,69,5,0,1
科技,58621,便携式水解臭氧发生器,6,498,6,0,1
科技,59058,喷雾保湿杯 拯救干燥肌,8,199,14,0,1
科技,58706,三个爸爸瓦力骑士空气净化器,5,1699,17,0,3
科技,58622,便携式LED除菌牙刷盒,8,129,9,3,1
科技,58687,素格K2立体声蓝牙耳机,7,169,8,1,1
科技,58999,试管收纳弹簧数据线,7,29,4,0,1
科技,58908,浪客高端定制多彩太阳镜,7,369,7,68,2
科技,58748,VANO三防充电宝手机,10,30,24,0,1
科技,58986,Azumi自动平衡滑板车,8,99,19,0,1
科技,58738,丽彩云投S3智能投影仪,6,1999,6,0,1
科技,59006,馨心护智能袜子,6,899,9,0,1
科技,58702,砺安无孔智能防盗锁,6,1699,7,1,1
科技,58826,春风150NK 骑士摩托,3,11880,19,0,1
科技,59092,X-3 工业级螺丝刀套装,4,169,7,9,3
科技,58512,优孕保孕期全程智能专秘,7,1880,18,0,1
科技,58337,易跑10吋智能彩屏跑步机,5,2399,19,0,2
科技,58714,不用链条且骑行省力的自行车,5,2999,25,6,3
科技,58346,九阳一键清洗免安装洗碗机,7,1699,10,0,1
科技,58322,GPD迷你WIN10笔记本,5,1799,40,0,3
科技,58422,Seno不变形衬衫,18,2,22,0,1
科技,58374,MFi苹果数据线耐力王,5,150,10,0,2
科技,58350,大象复古蓝牙机械键盘,7,66,11,0,1
科技,58354,小蛮愤怒的小鸟儿童电话手表,5,499,12,3,1
科技,58410,SEIUN高解析播放器,6,359,12,0,2
科技,58317,戴睿DERE金属超薄笔记本,7,999,6,0,1
科技,58397,IKOS 智能苹果副卡,7,199,10,0,1
科技,58615,双耳真无线蓝牙耳机,8,278,14,0,1
科技,58533,圈铁混合多分频定制换线耳机,9,399,11,0,1
科技,58614,朗界全网通4G户外运动手机,8,2589,36,2,2
科技,58038,亿健家用跑步机X3,6,1699,18,0,3
科技,58393,OSCOO智能无线充电宝,9,158,36,0,1
科技,58385,能迅速镇痛的智能脉冲仪,10,228,10,1,1
科技,58265,凯速智能动作捕捉健身助教,7,199,23,0,2
科技,58313,意大利LAICA莱卡滤水壶,7,99,6,0,1
科技,58164,APP智能阿拉丁LED台灯,6,249,30,0,1
科技,58173,ANGOO咹咕咕百科世界,9,80,18,0,1
科技,58079,金峰智能轮滑鞋,8,298,17,4,1
科技,58213,ZIMMA 创意不插电音箱,6,139,7,0,3
科技,58143,3D视觉护眼台灯,8,159,6,2,2
科技,58263,葫芦车小Q全折叠电动代步车,11,2159,6,0,1
科技,58084,一款全方位情景互动早教机,6,999,5,0,1
科技,58091,智能蓝牙通话手镯,8,199,8,0,3
科技,58114,CDS酷达迷你智能手机,7,299,12,0,1
科技,58107,720智能家居空气检测仪,9,199,19,0,1
科技,58027,萌咔贴贴-说走就走的万用板,7,68,10,0,1
科技,57785,伊吉康智能跑步机,7,2199,7,2,4
科技,58104,COCOPICO随身影院,9,1299,10,1,1
科技,58228,MagicDisc魔碟网盘,14,99,6,0,1
科技,58118,云水母DIY变形金刚台灯,7,198,20,0,1
科技,57727,Smart Clock闹钟,8,149,14,0,1
科技,57775,Mini Gym智能健身器,6,49,24,4,2
科技,57797,启迈斯boss3大型跑步机,7,2899,26,1,2
科技,57730,佳卫密码磁卡锁—智能电子锁,5,890,1,0,2
科技,57726,日本EAMAST健康护卫盾,7,79,10,0,3
科技,57620,伊诺克多功能三脚支架X1,7,299,30,0,2
科技,57783,定制专属您的星座智能充电站,6,168,21,1,1
科技,58008,大行智能p8折叠自行车,8,2498,10,0,1
科技,57734,DRHO＇S冷热眼部按摩仪,9,399,27,0,5
科技,58007,欧果O5智能HUD行车助手,5,899,4,0,1
科技,57912,BroadLink智能排插,8,59,6,0,1
科技,57902,华骏航模一分钟上手的无人机,8,88,19,0,1
科技,57778,净净智能手机消毒神器,13,68,32,0,6
科技,57488,川崎新型羽毛球,7,39,23,0,2
科技,57422,迪士尼滤水壶【紫外线杀菌】,5,799,15,0,1
科技,57601,大观云●专业级大屏智能相框,7,2500,9,0,1
科技,57464,派蒂菈智能遥控情趣卫生巾,6,299,9,0,1
科技,57561,LP激发潜能 带你跑遍世界,6,800,5,0,1
科技,57752,腾达全千兆双频无线路由器,7,399,17,0,1
科技,57450,西屋智能数显空气净化器,5,4999,14,0,1
科技,57440,欣宜家UH1智能家用榨油机,9,980,16,0,1
科技,57553,悦跑专业跑者装备礼包,10,99,12,0,1
科技,57435,小爱智能教育儿童手表,11,499,22,1,1
科技,57459,出行无忧户外移动电源,6,198,6,1,1
科技,57412,投美C800便携智能投影仪,7,999,17,0,1
科技,57616,蜻蜓FM迷你蓝牙音箱,8,49,5,0,1
科技,57407,天才小Q手机机器人,6,1000,10,0,1
科技,57437,Ticwatch2智能手表,9,899,26,0,4
科技,57471,蒸汽朋克樱桃茶轴机械键盘,11,49,7,0,1
科技,57390,3D光能巴马坐垫,6,168,6,6,2
科技,57317,NEWSEND空气净化器,11,1799,14,0,1
科技,57540,戴在耳朵上的黄金唱片,8,148,22,5,1
科技,57245,私享瑜伽课程 开启健康生活,10,128,13,1,1
科技,57178,双超智能网络单车,8,729,5,0,1
科技,57322,艾迪宝CP智能型羽毛球拍,7,199,14,0,1
科技,57272,极米Z4Air汪涵定制版,9,1298,4,0,2
科技,57282,彩石手机，孝心之作,5,599,6,1,1
科技,57090,云隼折叠电动车,6,1999,25,0,1
科技,57119,360骑卫士GPS定位器,5,268,10,3,4
科技,56965,会自己收钱的乐控智能按摩椅,7,6179,18,0,1
科技,57161,雷神小钢炮ST高性能游戏本,11,299,53,3,7
科技,57163,炫龙银魂T1Pro游戏本,11,2780,7,0,3
科技,56833,亿健K7智能跑步机,9,1999,29,0,1
科技,57037,远大智能新风肺保-Ⅱ,15,1580,34,0,1
科技,57099,Whome智能球泡音箱,12,398,10,1,1
科技,57234,iCool空调智慧管家,8,198,4,0,1
科技,57159,Biaze苹果智能手机U盘,15,19,5,0,2
科技,56925,三只小猫轻情趣2.0侣行版,15,9,20,2,2
科技,56932,智惠猫 · 智能猫眼,4,599,16,1,1
科技,56794,九十光年小光儿童陪伴机器人,6,399,6,0,1
科技,57158,手机智能快充伴侣-鲁蛋智充,14,25,26,0,1
科技,56823,科爱元素气压足部按摩仪,6,299,29,0,1
科技,57230,你的第一台新能源汽车,8,15450,13,8,2
科技,56826,军霞智能全方位健身车,6,1588,21,0,1
科技,56912,宝乐丽家环境安全宝,7,999,4,0,2
科技,56672,云宝智能机器人,7,499,11,0,1
科技,56825,飞亚达立体读时潮流腕表,9,2999,30,0,1
科技,57082,韩电超级插座小S,12,49,5,0,1
科技,56742,捷渡T600高清行车记录仪,6,498,25,0,1
科技,57088,利马赫油画手绘智能旅行箱,8,4580,18,0,4
科技,56763,纽曼4G智能云后视镜 ,5,1298,8,0,1
科技,56927,魅通Z9 全智能运动腕表,6,699,5,1,1
科技,56496,智汇秀 智能水杯,6,299,6,0,1
科技,56391,空气净化型除湿机,5,1680,27,0,2
科技,56397,封闭式——e博电动晾衣架,12,1799,26,0,6
科技,56599,儿石的记忆U盘,6,159,11,0,1
科技,56641,领普轻智能WiFi门铃,5,108,22,0,1
科技,56667,LB乐活百伦私人定制床垫,7,500,3,0,1
科技,56627,菲星停车监控分享记录仪,6,269,7,0,11
科技,56477,智能排卵试纸，助你快速怀孕,11,19,16,0,1
科技,56664,Remix迷你主机,9,199,14,2,4
科技,56550,Lebo WIFI扩展灯泡,10,65,14,0,1
科技,56461,酷漫居智能学习桌宝,9,199,7,2,1
科技,56406,ROUDOO智能通话手表,7,599,6,0,1
科技,56642,纷分英语智能微型投影仪,6,2699,9,0,1
科技,56237,超美貌的智能情趣玩具,11,299,23,0,1
科技,56364,漫威美国队长耳机,10,299,26,0,1
科技,56366,NS导航行车记录仪,6,580,23,4,1
科技,56303,DEESS便携式光子脱毛仪,6,699,24,0,1
科技,56238,好美特平烫挂烫二合一熨烫机,7,339,20,0,1
科技,56253,欧文的派对-火影创意烧烤炉,10,198,19,0,1
科技,56089,定格舒湿小K恒湿智能加湿器,7,189,15,0,1
科技,56251,神画小媚AR投影电视,8,99,29,1,3
科技,56415,快轮F0超轻电动滑板车,29,1,34,1,3
科技,56271,山灵M1便携播放器,14,560,11,1,1
科技,56298,米哇二代定位豆,7,1,5,0,1
科技,56338,iOS智能充电存储器,8,99,36,0,1
科技,56273,大K智能插座,8,39,25,0,1
科技,56304,智能拐杖，让关爱如影随行,11,239,13,0,1
科技,56341,绝尘侠π-2壳体光透电竞箱,8,239,11,0,1
科技,56289,听觉之旅：KK智能云音箱,5,299,19,0,1
科技,56248,M·H·J人脸识别智能门锁,6,1980,10,4,2
科技,56261,优派小黑硬件校色显示器,10,200,6,2,1
科技,56254,KNEW双芯技术车载香薰器,15,88,12,0,2
科技,55486,智能羽毛球拍Smart01,9,189,7,0,2
科技,55845,卫小宝doki儿童智能手表,14,299,5,0,2
科技,55805,大满原装，非一般贵族净水器,9,2680,32,12,3
科技,55636,妩族二代无线智能塑形仪,10,369,12,0,3
科技,56071,檀之彩--饰如其人,10,168,19,0,4
科技,55732,sowden滤泡咖啡壶,10,279,32,2,1
科技,55727,樱花智能 音乐马桶盖&花洒,7,588,30,81,1
科技,56084,卡拉羊移动定位3D减负书包,5,399,17,0,1
科技,56049,必达魅影智能锁,9,1189,32,0,1
科技,55720,骨传导防水音乐播放器,5,1,9,0,1
科技,55129,一颗配珠智能手串,21,159,5,5,1
科技,55547,埃米纳 会看家的扫地机器人,7,799,14,0,1
科技,55478,十度教学培训无线扩音器,6,399,15,0,1
科技,55515,“懂你”身心健康管理仪,7,498,9,2,1
科技,55436,多德士多功能收腹机,6,168,0,1,2
科技,55618,至美碳纤维自拍杆,8,78,34,4,1
科技,55417,PetCare 宠物护卫 ,4,299,10,0,1
科技,56073,LifeSmart手机监控,3,599,11,0,1
科技,55285,乔丹智能跑鞋-科技助力兰马,4,259,1,0,1
科技,55419,会呼吸的凉感垫,14,36,6,1,1
科技,55579,乐技VR—手机虚拟现实眼镜,8,99,24,0,1
科技,55180,启迈斯趣味奔跑更享”瘦”,7,2799,13,0,3
科技,55266,视贝导航擦地机沃擦,7,1899,10,0,3
科技,55418,Ipuda 无线快拍充电宝,6,69,10,3,1
科技,55420,贝适宝智能儿童安全座椅 ,7,5,15,0,1
科技,55449,miniVR全景相机,10,669,17,0,1
科技,55379,iBeacard智能名片盒,6,99,10,0,1
科技,55456,双子座iPhone保护壳,5,139,6,1,1
科技,55212,车小米智能云后视镜啃逗V1,5,1298,11,0,1
科技,55249,SMA-COACH心率手环,7,149,8,3,2
科技,55404,海尔智能家居网关·小悦,9,699,6,2,1
科技,54989,华商龙行天下健康环保电子烟,7,29,26,0,1
科技,55329,蜗牛管家·智慧门闩,9,35,8,142,1
科技,54581,能击碎牙石的智能声波牙刷,10,99,28,0,1
科技,54553,HQ汇强云互联智能跑步机,7,2799,32,0,1
科技,54849,HIGH爆来浩沙制造“热”,10,99,13,0,1
科技,54782,一台来自银河系的食光机,11,798,22,0,1
科技,54888,纽斯内建专利低音炮声霸,6,279,9,0,1
科技,54900,优乐笔Z3-来自火星救援,11,36,9,0,1
科技,54692,健康猫武汉生活馆,7,299,5,0,20
科技,54572,多功能旋转云台自拍杆,9,89,7,0,1
科技,54517,小方智能遥控器,12,59,14,0,3
科技,54705,塞宾Alaya3D录音耳机,11,699,19,0,1
科技,54673,砖投金石 掌心里的魔法影院,7,1980,26,1,1
科技,54418,智能提醒香山体脂秤,6,69,7,0,1
科技,54109,风行Q1智能助力自行车,7,649,16,0,2
科技,54529,安力狮高安防智能指纹锁,9,100,31,0,2
科技,53897,幻响无疆便携智能血压仪,8,199,8,0,5
科技,54911,小蚁4K运动相机,14,88,23,0,1
科技,55012,迈牛移动车篷,9,499,50,3,1
科技,54881,podoon压感智能鞋垫,7,199,9,0,1
科技,53904,米拉卡可视化智能纳米补水仪,7,269,40,2,2
科技,54301,舜洁SOOJEE智能马桶盖,5,1188,38,0,2
科技,54026,兼具品质和匠心的意大利皮鞋,6,2288,6,0,1
科技,54244,倡导健康生活，传承古法香道,9,99,27,0,1
科技,54409,N-show 体感学习机,5,1688,36,0,1
科技,53943,成语遇上手机壳，艳了夏天,6,48,16,1,2
科技,54215,正反双面可翻转佩戴智能手表,6,499,34,1,2
科技,54388,追求无打结音乐耳机,6,166,3,0,1
科技,54503,钛度智能游戏鼠标-电竞者,8,149,7,0,1
科技,54437,智能微型投影仪--小5,8,1099,15,1,1
科技,54020,MFi苹果加密读卡器,9,199,20,1,1
科技,54501,REMAX智能扩容充电宝,22,98,10,0,1
科技,54045,护心甲 - 预防心梗,9,299,10,3,1
科技,53683,海尔卫玺智能马桶盖,10,1399,8,0,1
科技,53619,宝吉智能珠宝佛珠 健康管家,9,699,7,0,1
科技,53631,爱贝源智能冲奶机,10,399,29,0,1
科技,53854,美食新定义，小K智能酸奶机,9,99,16,0,1
科技,53576,“极客”一体化高帮足球鞋,5,299,27,0,1
科技,53890,YMP超薄无线移动电源,9,168,6,0,1
科技,53643,37度健康手环2代,9,199,8,0,2
科技,53625,华小睿交互式智能管家机器人,8,999,5,0,1
科技,53828,坚果X1智能影院,10,129,32,0,1
科技,53577,黑科技T2车载定位器,5,299,26,0,1
科技,53731,天马星3D打印儿童玩具工厂,6,88,9,0,1
科技,53857,老乐微信智能血压计,5,268,20,0,1
科技,53662,DOD ONE智慧记录仪,5,399,24,0,1
科技,53539,白条×时尚杂志 联名白T,7,199,4,4,1
科技,53632,喷雾补水仪移动电源,8,99,6,0,3
科技,53811,思朗WIFI智能可视门铃,6,369,9,0,1
科技,53365,哈尔斯节能健康电保温壶,8,169,7,38,4
科技,53010,顺悦来触摸屏智能加热破壁机,8,699,6,0,1
科技,52866,CLEER纯净之声降噪耳机,14,599,5,0,1
科技,53053,jWotch云监护智能手表,8,888,20,0,1
科技,52862,轻松考，指尖高考心理专家,10,199,13,0,1
科技,52925,小牛电动M1智能锂电踏板车,11,3299,29,1,2
科技,52786,阿波罗智能开关,5,248,20,0,1
科技,52912,花上智能声波口腔护理仪,9,219,4,0,2
科技,52894,千幻魔镜 VR虚拟现实头盔,9,108,9,0,1
科技,53139,智能营养秤F1 家庭营养师,6,69,16,0,2
科技,53047,家瞳灯座式智能摄像机U23,8,469,9,0,1
科技,52544,AR动物园教宝贝学多种外语,7,88,6,1,1
科技,53489,苹果智能U盘多功能魔性扩容,7,88,11,2,1
科技,52623,加热飞机杯 冰火两重天,7,159,27,25,8
科技,52748,魔小灯-智能蓝牙灯,7,49,12,0,1
科技,53524,咔哟ARK 智能音箱,8,799,50,5,2
科技,52829,谱芸 奶粉卫士,8,999,18,6,1
科技,52676,乐洁士智能马桶 无水箱即热,9,899,10,0,1
科技,52577,美的A1极客净水机,5,1499,20,0,1
科技,52643,uPlane智能电动飞机,9,68,30,2,2
科技,52601,OVEVO车充蓝牙耳机,6,168,5,0,2
科技,52524,攻城狮智能开窗器,13,218,25,0,1
科技,53189,夏洛克智能贴锁,9,29,19,1,1
科技,52514,光环侧刻RGB机械键盘,10,99,5,1,1
科技,52509,随身秀隐藏式自拍杆,5,99,20,0,1
科技,52616,火百灵语音智能云音箱,4,299,5,0,2
科技,52736,盒纸个人空气净化器,9,158,5,0,1
科技,52709,自动断电保护智能数据线 ,9,19,7,2063,1
科技,52608,小蛋智能空气净化器除醛版,7,2688,10,0,1
科技,52662,云中致用智能手表,7,699,9,0,1
科技,52658,掌上读心神器，透视心与神,9,449,8,0,1
科技,52590,Seedoo安果数据线,12,39,24,0,1
科技,52169,惠迪天然果蔬自制面膜机,9,599,9,0,1
科技,52130,限量版拜仁手机，仁心所属,7,3688,26,0,1
科技,52162,Nut 3智能防丢轻生活,8,59,6,1,3
科技,52144,阿堂哥剃须车充安全锤,9,58,5,0,1
科技,52149,KIMON 空中自拍神器,9,260,18,0,1
科技,52416,么么哒跳蛋&按摩棒智能玩具,10,129,7,0,1
科技,52111,敏狐嘀嘀交通卡手环,6,98,19,0,1
科技,52476,雷神K7金属炫彩机械键盘,22,5,24,3,7
科技,52359,逗哈智能机车Itank,15,5999,21,0,1
科技,52104,【未来猫】有电的地方就有网,8,249,17,0,1
科技,52065,罗马仕商用电源智能充电站,8,169,9,0,3
科技,52167,55°+ELKAY净水机,6,1999,35,8,3
科技,51795,德国萨奇——中央前置过滤器,6,899,31,0,2
科技,52409,乐橙育儿机器人,10,2899,25,0,1
科技,51987,利仕智能LED台灯,5,328,10,0,1
科技,51669,奥玛登山机，享『瘦』很容易,9,7888,21,0,7
科技,52136,利泰智能踏步机,6,229,8,0,2
科技,52484,火眼镜镜-户外直播智能眼镜,5,1688,9,2,1
科技,51803,雅氛达全效便携式空气净化器,7,259,38,0,4
科技,52415,咪星人智能早教机,5,178,9,0,2
科技,52033,随手调零闪烁遥控LED灯泡,6,99,7,1,1
科技,51726,努比亚Z系列新品梦想众筹,7,1499,28,0,2
科技,51905,永衡UPower智能量秤,8,69,29,0,1
科技,51674,汽车卫士，用手机控制汽车,9,490,30,0,1
科技,51959,友娃一键关爱智能卡,7,198,6,0,1
科技,51670,HTC 十力觉醒，不止梦想,9,3300,9,0,1
科技,51646,东风井关电动微耕机,6,6099,7,0,1
科技,51831,D拓手机U盘数据线,8,79,25,0,1
科技,51676,小派4K VR,9,1599,17,0,1
科技,51957,速迅心率运动蓝牙耳机,7,248,7,1,1
科技,51794,ZXK智星空星境VR一体机,7,1299,20,1,2
科技,51752,极豹Pulse台式解码耳放,11,3500,10,5,2
科技,51213,启迈斯智能遥控跑步机,7,1899,1,0,3
科技,51209,启迈斯跑步机  开启彩屏视,7,3199,0,8,1
科技,51544,连爱 小方 手腕上的市民卡,10,209,5,1,1
科技,51519,邦的指环王充电无线鼠标,5,239,10,0,1
科技,51271,AR 运动智能眼镜,5,1999,28,0,1
科技,51613,傲石Rover城市智能背包,8,499,19,0,2
科技,51608,Mehome智能行车记录仪,11,299,35,0,1
科技,51617,妈妈伴宝宝智能温度计,7,49,9,1,1
科技,51509,艾尚阳光超薄呼吸灯无线充,7,29,23,0,1
科技,51516,玖拍单反伴侣 相机控制神器,8,599,10,0,1
科技,51204,金枪鱼 智能G点锻炼飞机杯,13,179,31,2,6
科技,51194,微单锂电折叠车，够小够强大,8,99,11,0,1
科技,51301,越康 磁控静音健身椭圆机,6,2099,9,0,1
科技,51478,Holga好光数码相机,7,399,7,1,1
科技,50897,爱易记微信智能药盒,5,289,15,1,1
科技,51618,呵护7 生成水素水的净水器,7,5999,5,0,2
科技,50796,比斯莱自行车“惠”聚骑行,7,398,13,0,3
科技,51583,康千秋  电动变频逍遥椅,6,1499,14,0,1
科技,50287,突破·透明USB匠心插座,10,69,28,0,1
科技,50364,T-Goal智能足球手环,15,195,4,0,1
科技,51020,云西游B1智能自行车,5,4999,13,0,1
科技,50224,iFace智能家居门锁套装,7,299,9,0,1
科技,50208,展嘉旺多功能数据线,7,29,8,0,1
科技,50880," JBL智能音箱 音乐魔方",5,299,19,0,1
科技,50326,Apecrafts智尺,8,20,6,0,1
科技,50358,萌橙CC魔法水果英语AR卡,7,99,25,0,1
科技,51172,糖+2.0掌上糖医智能模块,6,99,5,0,2
科技,50973,美伴拍拍镜 车载智能机器人,6,999,12,1,2
科技,51057,鹰瞰ADAS驾驶助手,7,2199,9,4,1
科技,50350,亿健智能跑步机X3,10,1899,26,0,3
科技,50741,爱四季智能硬盘 看片神器,7,569,7,0,1
科技,50839,一款超强抗污的T恤,8,79,18,1,3
科技,50185,沁园APP智能双膜净水器,8,2198,0,0,2
科技,49970,小元高频震动Mini洗衣器,10,179,5,0,2
